,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shea Feehan,31,6,14,.429,2,7,.286,4,7,.571,3,4,.750,0,2,2,2,2,0,2,1,19
1,John Hall,29,5,7,.714,5,6,.833,0,1,.000,0,1,.000,1,6,7,1,0,1,2,1,10
2,K.J. Riley,24,2,4,.500,2,4,.500,0,0,,2,2,1.000,1,0,1,3,1,1,2,4,6
3,Marty Hill,21,4,6,.667,2,4,.500,2,2,1.000,0,0,,0,2,2,1,0,0,1,3,10
4,Evan Kuhlman,18,2,7,.286,1,4,.250,1,3,.333,2,2,1.000,1,0,1,1,0,1,2,5,7
5,Noah Frederking,22,1,4,.250,0,0,,1,4,.250,0,0,,0,3,3,2,1,0,1,0,3
6,Jawaun Newton,20,0,2,.000,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,3,1
7,Shamar Givance,18,2,3,.667,2,3,.667,0,0,,3,7,.429,0,2,2,2,1,0,0,5,7
8,Dainius Chatkevicius,16,4,6,.667,4,6,.667,0,0,,1,2,.500,2,4,6,0,0,0,1,3,9
9,Jared Chestnut,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
