,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jordan Ford,34,4,15,.267,3,9,.333,1,6,.167,5,5,1.000,0,3,3,2,0,0,2,4,14
1,Elijah Thomas,28,3,6,.500,2,4,.500,1,2,.500,1,3,.333,2,1,3,0,1,0,2,3,8
2,Tanner Krebs,28,2,7,.286,1,3,.333,1,4,.250,0,0,,0,3,3,0,0,1,1,1,5
3,Malik Fitts,27,3,10,.300,2,5,.400,1,5,.200,7,7,1.000,2,5,7,1,2,0,1,1,14
4,Jordan Hunter,14,2,6,.333,2,6,.333,0,0,,4,6,.667,3,1,4,0,1,0,1,3,8
5,Dan Fotu,22,4,6,.667,2,3,.667,2,3,.667,1,1,1.000,2,1,3,1,0,0,0,0,11
6,Tommy Kuhse,18,0,5,.000,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,1,2
7,Matthias Tass,13,0,2,.000,0,2,.000,0,0,,1,2,.500,1,2,3,1,2,0,1,3,1
8,Jock Perry,13,0,4,.000,0,3,.000,0,1,.000,0,0,,1,2,3,2,0,1,2,1,0
9,Alex Mudronja,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,Quinn Clinton,1,0,1,.000,0,0,,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0
