,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Nick Mayo,32,6,15,.400,5,10,.500,1,5,.200,10,10,1.000,3,6,9,3,2,0,3,3,23
1,Lachlan Anderson,30,2,6,.333,1,2,.500,1,4,.250,0,1,.000,1,4,5,0,0,0,3,3,5
2,Dujuanta Weaver,24,3,10,.300,0,1,.000,3,9,.333,0,0,,0,0,0,1,2,0,2,2,9
3,Kelvin Robinson,21,1,3,.333,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,4,3,2
4,Peyton Broughton,18,1,5,.200,0,0,,1,5,.200,0,0,,0,0,0,0,1,0,0,2,3
5,Jomaru Brown,26,4,10,.400,3,7,.429,1,3,.333,5,10,.500,0,6,6,3,6,0,3,4,14
6,Jacquess Hobbs,23,2,6,.333,2,6,.333,0,0,,0,0,,0,1,1,2,1,0,3,3,4
7,Tre King,11,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2
8,Jordan Oakley,8,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0
9,Houston King,6,1,3,.333,0,0,,1,3,.333,2,4,.500,2,1,3,0,0,0,0,0,5
10,Cameron Carmical,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
