,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jesus Cruz,33,5,7,.714,4,6,.667,1,1,1.000,2,3,.667,3,6,9,3,1,1,2,0,13
1,Jonathan Kasibabu,30,10,14,.714,10,13,.769,0,1,.000,0,0,,4,10,14,1,1,0,2,3,20
2,Felix Lemetti,30,0,5,.000,0,0,,0,5,.000,0,0,,0,1,1,2,1,0,1,1,0
3,Neftali Alvarez,26,5,8,.625,5,7,.714,0,1,.000,5,6,.833,0,6,6,2,2,0,4,2,15
4,Landon Taliaferro,20,3,9,.333,1,5,.200,2,4,.500,0,0,,1,1,2,0,1,0,2,3,8
5,Aidas Kavaliauskas,24,2,5,.400,2,3,.667,0,2,.000,2,2,1.000,0,1,1,10,2,0,3,1,6
6,Calvin Whipple,19,3,5,.600,1,1,1.000,2,4,.500,0,0,,1,3,4,0,0,0,0,3,8
7,Wassef Methnani,8,2,5,.400,1,2,.500,1,3,.333,0,0,,0,1,1,1,0,1,2,2,5
8,Omar El-Sheikh,6,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2
9,Taj Benning,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0
10,Matija Milin,1,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
11,Thomas Nolan,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
12,Kevin Senghore-Peterson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
