,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Cameron Healy,39,11,19,.579,2,4,.500,9,15,.600,0,0,,2,8,10,3,2,0,1,1,31
1,Antonio Rizzuto,35,3,12,.250,2,4,.500,1,8,.125,1,4,.250,0,2,2,3,0,0,0,3,8
2,Adam Lulka,34,4,5,.800,4,5,.800,0,0,,0,1,.000,6,6,12,2,1,0,4,4,8
3,Ahmad Clark,27,5,18,.278,3,12,.250,2,6,.333,2,2,1.000,0,7,7,5,2,0,1,3,14
4,Brent Hank,13,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,3,0
5,Devonte Campbell,20,1,3,.333,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,3,2
6,Rayshawn Miller,15,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,1,3,1,1,0,0,0
7,Kendall Lauderdale,11,0,1,.000,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,0,0
8,Malachi De Sousa,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Sasha French,1,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1
10,Nick Fruscio,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,Reece Brooks,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
