,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Grant Benzinger,32,4,13,.308,1,4,.250,3,9,.333,0,0,,1,4,5,1,0,0,2,0,11
1,Justin Mitchell,30,6,12,.500,6,11,.545,0,1,.000,3,4,.750,1,5,6,5,4,0,3,2,15
2,Mark Hughes,25,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,2,2,0,2,4,3
3,Parker Ernsthausen,24,2,8,.250,2,6,.333,0,2,.000,2,2,1.000,1,4,5,0,2,0,1,0,6
4,Loudon Love,23,2,7,.286,2,7,.286,0,0,,1,2,.500,1,5,6,0,0,0,1,3,5
5,Everett Winchester,27,7,11,.636,7,11,.636,0,0,,4,5,.800,4,3,7,1,0,0,0,2,18
6,Jaylon Hall,24,4,10,.400,4,6,.667,0,4,.000,4,5,.800,1,2,3,1,1,0,1,0,12
7,Alan Vest,12,0,1,.000,0,0,,0,1,.000,2,2,1.000,0,4,4,1,1,0,2,1,2
8,Trey Stacey,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Adam Giles,1,0,0,,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1
