,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Garrett Covington,30,3,9,.333,3,6,.500,0,3,.000,3,3,1.000,0,3,3,3,1,0,3,2,9
1,Darius Quisenberry,24,3,11,.273,1,4,.250,2,7,.286,0,0,,0,4,4,0,1,0,1,2,8
2,Naz Bohannon,21,0,2,.000,0,1,.000,0,1,.000,0,0,,5,4,9,1,0,0,4,5,0
3,Olamide Pederson,17,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,1,2,3,1
4,Donel Cathcart III,13,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0
5,Kendale Hampton,26,7,14,.500,0,2,.000,7,12,.583,0,1,.000,1,1,2,0,0,0,0,0,21
6,Devin Morgan,23,2,7,.286,2,4,.500,0,3,.000,0,0,,0,3,3,2,0,0,2,1,4
7,Antwan Maxwell Jr.,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,2,3,0,0,0,2,2,3
8,Jelani Simmons,12,4,7,.571,3,3,1.000,1,4,.250,0,1,.000,0,3,3,0,0,0,1,2,9
9,Alex Holcombe,12,0,0,,0,0,,0,0,,1,3,.333,2,1,3,0,0,1,1,4,1
10,Michael Akuchie,5,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0
11,Noe Anabir,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
