,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyus Battle,39,4,21,.190,2,13,.154,2,8,.250,5,5,1.000,1,2,3,2,1,0,1,1,15
1,Frank Howard,39,4,18,.222,3,11,.273,1,7,.143,3,3,1.000,0,2,2,4,3,0,7,3,12
2,Oshae Brissett,38,7,14,.500,2,7,.286,5,7,.714,1,2,.500,2,8,10,0,1,1,1,3,20
3,Marek Dolezaj,37,2,5,.400,2,5,.400,0,0,,2,2,1.000,3,2,5,0,0,1,1,1,6
4,Paschal Chukwu,15,1,1,1.000,1,1,1.000,0,0,,0,0,,2,2,4,0,0,3,0,5,2
5,Bourama Sidibe,22,2,3,.667,2,3,.667,0,0,,0,2,.000,5,5,10,0,0,0,0,5,4
6,Matthew Moyer,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
7,Shaun Belbey,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
8,Ray Featherston,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Patrick Herlihy,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Braedon Bayer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Adrian Autry,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
