,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,D'Mitrik Trice,27,6,10,.600,5,6,.833,1,4,.250,1,2,.500,0,2,2,3,0,0,0,1,14
1,Ethan Happ,25,6,12,.500,6,11,.545,0,1,.000,7,10,.700,0,8,8,5,0,0,3,1,19
2,Brad Davison,22,2,3,.667,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,1,3,0,1,0,7
3,Nate Reuvers,16,4,6,.667,4,5,.800,0,1,.000,2,2,1.000,1,3,4,1,0,0,1,3,10
4,Khalil Iverson,8,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2
5,Kobe King,28,2,4,.500,0,1,.000,2,3,.667,4,6,.667,2,2,4,0,0,0,0,0,10
6,Aleem Ford,23,3,6,.500,0,0,,3,6,.500,0,0,,1,3,4,1,2,1,1,2,9
7,Brevin Pritzl,23,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,3,4,3,3,0,0,2,5
8,Charles Thomas IV,14,1,6,.167,1,4,.250,0,2,.000,0,0,,1,3,4,3,0,3,2,3,2
9,Tai Strickland,8,1,5,.200,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,2,4
10,Michael Ballard,3,0,1,.000,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2
11,Walt McGrory,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
