,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Chuck Champion,33,3,10,.300,1,5,.200,2,5,.400,3,4,.750,1,2,3,1,1,0,1,1,11
1,Andrew Kostecka,31,7,14,.500,6,13,.462,1,1,1.000,8,8,1.000,2,4,6,3,2,1,2,4,23
2,KaVaughn Scott,25,4,5,.800,4,5,.800,0,0,,1,2,.500,0,4,4,1,0,0,6,3,9
3,Brent Holcombe,23,5,7,.714,3,4,.750,2,3,.667,4,5,.800,1,3,4,2,0,1,2,4,16
4,Isaiah Hart,23,3,9,.333,3,8,.375,0,1,.000,0,0,,1,2,3,2,1,0,0,4,6
5,Kenneth Jones,24,5,9,.556,4,6,.667,1,3,.333,1,1,1.000,0,2,2,3,2,0,2,1,12
6,Sam Norton,18,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,2,1,0
7,Jaylin Andrews,15,1,5,.200,1,1,1.000,0,4,.000,0,0,,0,0,0,0,0,0,0,3,2
8,James Fives,6,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
9,Casmir Ochiaka,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
