,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Cameron Johnson,28,7,14,.500,5,8,.625,2,6,.333,4,4,1.000,3,3,6,2,1,1,1,2,20
1,Kenny Williams,28,1,5,.200,0,1,.000,1,4,.250,3,4,.750,0,0,0,9,1,0,1,2,6
2,Luke Maye,26,4,11,.364,3,10,.300,1,1,1.000,2,2,1.000,4,6,10,2,0,1,2,2,11
3,Coby White,20,4,11,.364,1,3,.333,3,8,.375,5,6,.833,0,1,1,1,2,0,4,0,16
4,Garrison Brooks,12,3,4,.750,3,4,.750,0,0,,1,2,.500,1,3,4,0,0,1,1,4,7
5,Seventh Woods,17,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,2,2,7,4,0,2,2,2
6,Nassir Little,16,8,9,.889,7,8,.875,1,1,1.000,2,2,1.000,2,5,7,0,0,0,1,3,19
7,Sterling Manley,15,2,2,1.000,2,2,1.000,0,0,,2,3,.667,0,8,8,0,0,1,0,0,6
8,Rechon Black,14,0,1,.000,0,0,,0,1,.000,0,0,,1,5,6,1,0,1,4,3,0
9,Brandon Robinson,11,4,5,.800,3,3,1.000,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,2,11
10,Andrew Platek,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0
11,K.J. Smith,3,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
12,Brandon Huffman,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
14,Caleb Ellis,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
15,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
