,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Marcus Graves,37,4,13,.308,3,9,.333,1,4,.250,3,4,.750,1,5,6,2,0,0,7,4,12
1,Joshua Patton,36,4,9,.444,4,9,.444,0,0,,4,5,.800,1,3,4,2,1,3,4,4,12
2,Izayah Mauriohooho-Le'afa,36,1,5,.200,0,0,,1,5,.200,0,0,,1,3,4,1,2,0,1,0,3
3,Bryce Fowler,32,2,5,.400,1,3,.333,1,2,.500,1,4,.250,1,2,3,2,0,0,3,3,6
4,Osi Nwachukwu,25,1,8,.125,1,8,.125,0,0,,2,2,1.000,1,2,3,1,1,0,2,5,4
5,Ethan Esposito,18,0,3,.000,0,2,.000,0,1,.000,4,4,1.000,1,4,5,0,0,0,3,2,4
6,James Bridges,7,0,1,.000,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0
7,Chibueze Jacobs,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0
8,Grant Greabell,4,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0
9,Kevin Hicks,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
