,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Elijah Davis,39,5,12,.417,3,6,.500,2,6,.333,5,7,.714,1,0,1,1,0,1,3,3,17
1,Romone Saunders,32,7,15,.467,5,7,.714,2,8,.250,10,10,1.000,4,5,9,1,3,0,2,4,26
2,Devin Liggeons,26,0,6,.000,0,4,.000,0,2,.000,6,6,1.000,3,1,4,0,0,1,1,4,6
3,Nigel Jackson,13,1,6,.167,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,2,2
4,Jonathan Norfleet,13,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0
5,Chase Freeman,30,0,4,.000,0,1,.000,0,3,.000,2,2,1.000,0,1,1,2,1,0,0,0,2
6,Chance Anderson,24,2,2,1.000,2,2,1.000,0,0,,1,2,.500,2,4,6,0,0,0,0,3,5
7,Tyrone Nesby IV,21,1,6,.167,1,1,1.000,0,5,.000,0,0,,0,3,3,0,1,0,0,3,2
8,Jeff Coulanges,2,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0
9,Tyler Plummer,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
