,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyler Seibring,36,10,18,.556,6,9,.667,4,9,.444,2,3,.667,2,6,8,2,0,0,0,2,26
1,Nathan Priddy,33,4,9,.444,3,4,.750,1,5,.200,0,0,,0,4,4,2,1,0,2,2,9
2,Steven Santa Ana,32,5,10,.500,3,3,1.000,2,7,.286,3,5,.600,1,7,8,2,1,1,3,1,15
3,Sheldon Eberhardt,32,4,12,.333,3,5,.600,1,7,.143,0,0,,1,4,5,6,0,0,4,1,9
4,Chuck Hannah,23,2,5,.400,2,3,.667,0,2,.000,3,6,.500,6,1,7,2,1,0,2,2,7
5,Simon Wright,20,0,1,.000,0,0,,0,1,.000,1,4,.250,3,1,4,0,1,0,2,1,1
6,Seth Fuller,13,1,2,.500,1,1,1.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,4,4
7,Andy Pack,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,1,0,2,0,3
8,Kris Wooten,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Karolis Kundrotas,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
