,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Nickeil Alexander-Walker,39,6,14,.429,3,9,.333,3,5,.600,6,6,1.000,1,9,10,8,0,0,3,2,21
1,Ahmed Hill,39,6,8,.750,1,3,.333,5,5,1.000,0,0,,0,5,5,0,0,0,1,2,17
2,Ty Outlaw,31,5,10,.500,0,1,.000,5,9,.556,4,5,.800,0,4,4,2,0,0,0,3,19
3,Kerry Blackshear Jr.,31,4,15,.267,4,12,.333,0,3,.000,0,0,,2,6,8,7,0,0,1,1,8
4,Justin Robinson,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
5,Wabissa Bede,25,3,4,.750,3,3,1.000,0,1,.000,0,0,,0,0,0,2,2,0,0,2,6
6,Isaiah Wilkins,20,5,7,.714,4,4,1.000,1,3,.333,0,0,,2,0,2,0,0,0,2,1,11
7,P.J. Horne,9,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2
8,Jonathan Kabongo,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Brendan Palmer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
