,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,TJ Shorts II,37,2,7,.286,2,6,.333,0,1,.000,14,18,.778,0,8,8,5,1,0,2,1,18
1,Joe Mooney,28,3,10,.300,1,4,.250,2,6,.333,2,2,1.000,0,1,1,2,2,0,1,3,10
2,Siler Schneider,24,7,13,.538,7,12,.583,0,1,.000,0,0,,0,5,5,0,4,0,2,4,14
3,Rogers Printup,24,1,3,.333,1,2,.500,0,1,.000,0,1,.000,1,3,4,0,1,1,0,2,2
4,Matt Neufeld,18,2,5,.400,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,2,4
5,Garrison Goode,27,1,2,.500,1,2,.500,0,0,,4,4,1.000,2,4,6,1,0,5,3,3,6
6,Stefan Gonzalez,23,3,8,.375,0,0,,3,8,.375,0,0,,1,1,2,0,2,0,1,0,9
7,A.J. John,10,1,4,.250,1,2,.500,0,2,.000,0,0,,0,2,2,1,0,1,0,0,2
8,Damion Squire,7,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1
9,Caleb Fuller,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
