,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Anthony Adger,35,9,16,.563,6,8,.750,3,8,.375,12,13,.923,0,4,4,0,2,0,4,0,33
1,Simeon Lepichev,29,1,5,.200,1,4,.250,0,1,.000,0,0,,3,5,8,1,0,0,1,2,2
2,Michael Forrest,24,0,3,.000,0,2,.000,0,1,.000,0,2,.000,0,3,3,2,0,0,1,0,0
3,Madiaw Niang,20,1,7,.143,1,5,.200,0,2,.000,0,0,,2,3,5,1,2,0,0,1,2
4,Aleksandar Zecevic,17,3,9,.333,3,8,.375,0,1,.000,2,2,1.000,2,2,4,0,0,0,1,0,8
5,Richardson Maitre,24,1,5,.200,1,4,.250,0,1,.000,0,0,,0,4,4,1,0,0,0,1,2
6,Karlis Silins,16,4,5,.800,4,5,.800,0,0,,0,0,,1,2,3,0,1,0,1,3,8
7,Xavian Stapleton,14,3,10,.300,2,4,.500,1,6,.167,1,2,.500,2,2,4,0,1,0,0,4,8
8,Cedric Jackson,13,0,4,.000,0,2,.000,0,2,.000,0,0,,2,0,2,0,2,0,0,0,0
9,Kevaughn Ellis,8,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0
