,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ahmad Clark,39,7,17,.412,7,11,.636,0,6,.000,9,10,.900,2,2,4,4,3,0,5,2,23
1,Cameron Healy,38,9,15,.600,5,9,.556,4,6,.667,2,2,1.000,1,1,2,2,2,0,2,1,24
2,Adam Lulka,32,4,11,.364,2,6,.333,2,5,.400,4,4,1.000,5,4,9,0,1,0,2,2,14
3,Devonte Campbell,28,0,5,.000,0,4,.000,0,1,.000,2,2,1.000,1,4,5,2,1,0,2,2,2
4,Brent Hank,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0
5,Sasha French,20,3,5,.600,3,5,.600,0,0,,0,0,,2,0,2,1,0,0,0,5,6
6,Malachi De Sousa,19,3,6,.500,3,3,1.000,0,3,.000,2,5,.400,1,2,3,2,1,0,0,2,8
7,Kendall Lauderdale,11,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0
8,Rayshawn Miller,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Nick Fruscio,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
