,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Darnell Edge,39,6,12,.500,2,6,.333,4,6,.667,6,7,.857,1,3,4,3,1,0,1,0,22
1,Jahlil Jenkins,37,4,9,.444,2,6,.333,2,3,.667,5,6,.833,1,5,6,5,1,0,1,1,15
2,Xzavier Malone-Key,33,4,5,.800,3,4,.750,1,1,1.000,1,1,1.000,1,5,6,3,0,0,1,0,10
3,Mike Holloway Jr.,31,4,11,.364,4,10,.400,0,1,.000,3,4,.750,3,4,7,3,1,0,1,4,11
4,Kaleb Bishop,28,4,8,.500,3,4,.750,1,4,.250,2,2,1.000,2,3,5,1,1,1,1,3,11
5,Elyjah Williams,18,2,2,1.000,2,2,1.000,0,0,,1,3,.333,1,1,2,1,0,0,0,2,5
6,Brandon Powell,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
7,Tyler Jones,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
8,Bassel Saliba Jr.,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Pat McNamara,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,Oscar Okeke,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
