,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Aaren Edmead,36,5,12,.417,3,7,.429,2,5,.400,2,2,1.000,1,1,2,1,2,0,2,2,14
1,Ibrahim Sylla,30,3,9,.333,3,9,.333,0,0,,1,5,.200,3,5,8,0,1,1,1,4,7
2,Quavius Copeland,22,2,8,.250,1,3,.333,1,5,.200,0,0,,1,1,2,1,1,0,2,1,5
3,Milik Gantz,18,2,5,.400,1,3,.333,1,2,.500,1,2,.500,1,2,3,1,0,0,3,1,6
4,Terry Harris,14,1,6,.167,0,0,,1,6,.167,2,2,1.000,1,1,2,0,0,0,1,1,5
5,Ronald Jackson,26,3,7,.429,3,5,.600,0,2,.000,0,0,,1,1,2,1,0,0,1,2,6
6,Kameron Langley,24,2,5,.400,2,5,.400,0,0,,2,6,.333,1,3,4,6,2,0,1,3,6
7,Tyrone Lyons,18,1,3,.333,1,2,.500,0,1,.000,0,0,,0,0,0,1,2,2,1,0,2
8,Nelson Nweke,10,1,1,1.000,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,2
9,Amari Hamilton,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
10,Andre Jackson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
