,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Oshae Brissett,29,8,14,.571,7,10,.700,1,4,.250,3,5,.600,2,6,8,2,3,0,0,0,20
1,Tyus Battle,29,3,10,.300,3,9,.333,0,1,.000,2,2,1.000,1,2,3,1,1,0,1,3,8
2,Buddy Boeheim,27,1,11,.091,1,6,.167,0,5,.000,1,1,1.000,1,3,4,3,1,0,1,2,3
3,Elijah Hughes,25,2,8,.250,2,5,.400,0,3,.000,3,3,1.000,1,6,7,1,3,0,0,4,7
4,Paschal Chukwu,17,2,2,1.000,2,2,1.000,0,0,,2,6,.333,3,3,6,0,0,1,0,3,6
5,Jalen Carey,18,2,6,.333,1,5,.200,1,1,1.000,2,6,.333,2,4,6,1,1,0,2,0,7
6,Marek Dolezaj,18,3,3,1.000,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,1,1,0,2,7
7,Bourama Sidibe,14,3,5,.600,3,5,.600,0,0,,2,5,.400,1,1,2,1,0,2,1,3,8
8,Robert Braswell,11,0,1,.000,0,0,,0,1,.000,0,0,,1,3,4,2,0,0,3,0,0
9,Howard Washington,7,0,0,,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0
10,Adrian Autry,2,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Ky Feldman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
