,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ethan Happ,34,10,24,.417,10,24,.417,0,0,,2,2,1.000,4,4,8,4,0,1,1,3,22
1,Brad Davison,31,5,9,.556,2,6,.333,3,3,1.000,1,2,.500,1,6,7,3,1,0,1,2,14
2,D'Mitrik Trice,29,2,9,.222,1,3,.333,1,6,.167,0,0,,0,1,1,4,3,0,1,4,5
3,Khalil Iverson,28,0,0,,0,0,,0,0,,0,0,,2,4,6,3,2,0,0,0,0
4,Nate Reuvers,25,5,7,.714,4,5,.800,1,2,.500,0,1,.000,0,2,2,1,0,5,0,3,11
5,Brevin Pritzl,17,2,3,.667,0,1,.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,0,6
6,Kobe King,16,2,3,.667,2,3,.667,0,0,,0,0,,0,2,2,0,2,0,1,0,4
7,Charles Thomas IV,10,3,4,.750,2,2,1.000,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7
8,Aleem Ford,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0
9,Tai Strickland,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Walt McGrory,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Michael Ballard,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
