,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyus Battle,33,8,8,1.000,8,8,1.000,0,0,,5,6,.833,0,2,2,2,6,0,0,0,21
1,Elijah Hughes,25,6,10,.600,3,3,1.000,3,7,.429,1,1,1.000,0,2,2,1,0,1,2,3,16
2,Marek Dolezaj,25,3,4,.750,2,3,.667,1,1,1.000,2,2,1.000,0,5,5,3,1,0,1,3,9
3,Oshae Brissett,24,2,5,.400,1,3,.333,1,2,.500,1,2,.500,2,3,5,1,0,1,1,4,6
4,Frank Howard,20,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,0,0,0,4,2,1,0,1,4
5,Jalen Carey,19,1,5,.200,1,3,.333,0,2,.000,2,2,1.000,0,1,1,3,3,0,2,1,4
6,Buddy Boeheim,17,4,8,.500,3,4,.750,1,4,.250,3,3,1.000,1,0,1,2,1,0,2,1,12
7,Paschal Chukwu,15,1,1,1.000,1,1,1.000,0,0,,0,1,.000,1,5,6,1,3,0,1,2,2
8,Bourama Sidibe,10,1,3,.333,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,1,3,3
9,Robert Braswell,8,2,3,.667,2,3,.667,0,0,,0,1,.000,1,2,3,1,1,0,3,1,4
10,Ky Feldman,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
11,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
12,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Adrian Autry,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
