,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jeremiah Martin,31,4,10,.400,4,7,.571,0,3,.000,0,0,,0,4,4,11,2,0,4,0,8
1,Raynere Thornton,28,5,8,.625,4,6,.667,1,2,.500,0,0,,4,10,14,2,2,1,0,1,11
2,Kareem Brewton Jr.,25,7,13,.538,1,2,.500,6,11,.545,0,0,,0,1,1,1,3,0,1,2,20
3,Antwann Jones,25,1,4,.250,1,4,.250,0,0,,0,0,,1,4,5,5,1,1,0,0,2
4,Kyvon Davenport,18,5,13,.385,5,10,.500,0,3,.000,2,3,.667,4,2,6,1,1,0,0,2,12
5,Tyler Harris,24,5,13,.385,1,2,.500,4,11,.364,0,0,,1,1,2,2,0,0,2,1,14
6,Mike Parks Jr.,18,5,6,.833,5,5,1.000,0,1,.000,1,1,1.000,0,0,0,1,0,0,3,3,11
7,Alex Lomax,17,0,2,.000,0,1,.000,0,1,.000,3,4,.750,1,0,1,1,1,0,1,4,3
8,Isaiah Maurice,12,1,3,.333,1,2,.500,0,1,.000,0,0,,0,5,5,0,0,0,1,3,2
9,Evin Olds,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
