,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Keith Williams,34,4,11,.364,4,10,.400,0,1,.000,2,4,.500,1,2,3,3,3,1,5,2,10
1,Jarron Cumberland,33,6,12,.500,5,7,.714,1,5,.200,13,16,.813,1,5,6,3,1,1,3,3,26
2,Tre Scott,32,3,6,.500,3,5,.600,0,1,.000,2,4,.500,3,4,7,1,2,1,2,0,8
3,Nysier Brooks,29,4,7,.571,4,7,.571,0,0,,5,6,.833,6,6,12,0,1,1,0,4,13
4,Justin Jenifer,18,3,9,.333,1,3,.333,2,6,.333,0,0,,0,1,1,2,1,0,1,1,8
5,Cane Broome,23,2,7,.286,1,3,.333,1,4,.250,1,4,.250,0,1,1,1,0,0,0,2,6
6,Trevor Moore,15,0,2,.000,0,1,.000,0,1,.000,0,2,.000,1,0,1,1,0,0,0,1,0
7,Eliel Nsoseme,8,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0
8,Rashawn Fredericks,5,0,3,.000,0,2,.000,0,1,.000,0,0,,3,0,3,0,0,0,0,0,0
9,Logan Johnson,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
