,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Oshae Brissett,39,7,15,.467,5,11,.455,2,4,.500,0,0,,2,6,8,0,0,1,2,2,16
1,Tyus Battle,38,4,14,.286,3,10,.300,1,4,.250,2,2,1.000,0,4,4,7,1,0,1,1,11
2,Elijah Hughes,37,4,12,.333,0,2,.000,4,10,.400,6,7,.857,0,6,6,1,2,2,3,1,18
3,Paschal Chukwu,16,0,0,,0,0,,0,0,,2,2,1.000,1,2,3,0,1,1,0,2,2
4,Frank Howard,11,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0
5,Buddy Boeheim,31,5,10,.500,1,1,1.000,4,9,.444,0,0,,3,1,4,1,1,1,2,3,14
6,Marek Dolezaj,23,1,3,.333,1,1,1.000,0,2,.000,4,5,.800,1,8,9,1,0,0,1,4,6
7,Robert Braswell,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
8,Ray Featherston,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
9,Adrian Autry,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
10,Antonio Balandi,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
11,Brendan Paul,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
