,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zach Thomas,37,6,11,.545,4,5,.800,2,6,.333,13,17,.765,0,11,11,1,1,2,3,1,27
1,Stephen Brown,37,5,10,.500,4,4,1.000,1,6,.167,5,6,.833,0,3,3,4,2,0,0,2,16
2,Kimbal MacKenzie,36,5,11,.455,1,1,1.000,4,10,.400,4,4,1.000,0,0,0,3,0,2,2,1,18
3,Nana Foulland,36,5,10,.500,5,10,.500,0,0,,4,9,.444,3,5,8,5,0,5,1,0,14
4,Nate Jones,13,2,6,.333,1,1,1.000,1,5,.200,0,0,,1,2,3,1,1,0,0,4,5
5,Jimmy Sotos,21,0,1,.000,0,0,,0,1,.000,1,2,.500,0,0,0,1,0,1,0,3,1
6,Ben Robertson,7,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0
7,Matt O'Reilly,6,0,0,,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,0
8,Nate Sestina,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2
9,John Meeks,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
