,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Andrew Nembhard,36,4,6,.667,1,2,.500,3,4,.750,0,0,,0,5,5,7,0,0,0,2,11
1,Kevarrius Hayes,31,3,5,.600,3,5,.600,0,0,,3,5,.600,6,0,6,0,0,2,2,1,9
2,KeVaughn Allen,29,1,5,.200,1,2,.500,0,3,.000,1,2,.500,0,1,1,2,1,0,1,2,3
3,Keith Stone,24,2,9,.222,1,5,.200,1,4,.250,0,0,,1,4,5,0,0,0,1,4,5
4,Noah Locke,19,2,6,.333,1,1,1.000,1,5,.200,0,0,,0,0,0,0,0,0,0,2,5
5,Deaundrae Ballard,20,4,9,.444,1,3,.333,3,6,.500,0,0,,0,1,1,0,0,2,1,1,11
6,Keyontae Johnson,16,1,5,.200,1,3,.333,0,2,.000,3,4,.750,1,2,3,0,1,0,2,1,5
7,Jalen Hudson,14,1,5,.200,1,2,.500,0,3,.000,0,1,.000,0,2,2,1,0,0,0,0,2
8,Dontay Bassett,9,0,2,.000,0,2,.000,0,0,,3,4,.750,1,3,4,0,0,0,0,1,3
9,Mike Okauru,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
