,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brad Davison,34,3,6,.500,3,6,.500,0,0,,8,9,.889,0,2,2,1,1,0,4,2,14
1,D'Mitrik Trice,32,6,20,.300,6,15,.400,0,5,.000,4,4,1.000,0,3,3,1,1,0,2,2,16
2,Ethan Happ,31,7,15,.467,7,14,.500,0,1,.000,2,3,.667,3,9,12,0,1,2,2,5,16
3,Khalil Iverson,28,2,5,.400,2,4,.500,0,1,.000,1,2,.500,2,10,12,0,1,0,3,2,5
4,Nate Reuvers,26,4,5,.800,4,5,.800,0,0,,0,1,.000,1,4,5,0,1,9,0,3,8
5,Kobe King,15,1,1,1.000,0,0,,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3
6,Brevin Pritzl,15,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
7,Aleem Ford,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
8,Trevor Anderson,6,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0
9,Charles Thomas IV,3,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0
10,Walt McGrory,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Michael Ballard,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Tai Strickland,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
