,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kyle Lofton,39,5,10,.500,5,6,.833,0,4,.000,1,2,.500,0,1,1,6,0,0,1,1,11
1,LaDarien Griffin,35,8,12,.667,7,10,.700,1,2,.500,2,2,1.000,2,5,7,2,1,1,1,2,19
2,Nelson Kaputo,34,5,11,.455,3,5,.600,2,6,.333,0,0,,0,4,4,3,0,0,2,4,12
3,Osun Osunniyi,30,5,8,.625,5,8,.625,0,0,,0,0,,3,9,12,2,1,1,0,1,10
4,Courtney Stockard,26,2,6,.333,2,3,.667,0,3,.000,7,9,.778,0,3,3,4,1,0,3,3,11
5,Dominick Welch,18,2,5,.400,0,0,,2,5,.400,0,0,,0,3,3,0,0,0,0,1,6
6,Amadi Ikpeze,9,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,4
7,Melkisedek Moreaux,5,0,0,,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0
8,Alpha Okoli,2,0,1,.000,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0
9,Tshiefu Ngalakulondi,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,Jason Lee,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
