,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Terrell Brown,36,6,14,.429,5,10,.500,1,4,.250,5,6,.833,1,9,10,5,1,0,2,1,18
1,Myles Carter,36,4,10,.400,4,10,.400,0,0,,4,6,.667,4,4,8,0,0,1,0,3,12
2,Delante Jones,30,5,10,.500,1,3,.333,4,7,.571,4,4,1.000,1,0,1,0,1,0,3,1,18
3,Morgan Means,30,0,4,.000,0,2,.000,0,2,.000,7,7,1.000,0,1,1,1,0,0,5,4,7
4,Trey Hopkins,18,2,6,.333,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,2,2,5
5,Aaron Nettles,21,1,3,.333,0,1,.000,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3
6,Riley Grigsby,13,0,1,.000,0,0,,0,1,.000,0,0,,0,3,3,1,0,1,1,1,0
7,Ian Burke,5,1,2,.500,0,1,.000,1,1,1.000,1,2,.500,0,0,0,1,1,0,0,0,4
8,Matej Kavas,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
9,Rip Economou,3,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,4,2
10,Mattia Da Campo,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0
11,Anand Hundal,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
