,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kyle Lofton,33,3,15,.200,3,12,.250,0,3,.000,1,2,.500,3,2,5,1,2,0,2,2,7
1,Dominick Welch,28,0,7,.000,0,2,.000,0,5,.000,0,0,,1,2,3,1,0,1,0,0,0
2,Courtney Stockard,27,3,10,.300,3,7,.429,0,3,.000,9,12,.750,0,8,8,2,0,0,5,5,15
3,LaDarien Griffin,21,5,7,.714,5,7,.714,0,0,,0,0,,3,0,3,0,1,0,2,3,10
4,Osun Osunniyi,16,1,4,.250,1,4,.250,0,0,,0,0,,2,1,3,0,0,2,0,5,2
5,Nelson Kaputo,21,1,3,.333,0,0,,1,3,.333,0,0,,0,1,1,0,0,0,1,1,3
6,Jalen Poyser,18,2,8,.250,2,5,.400,0,3,.000,8,8,1.000,1,0,1,0,2,0,2,1,12
7,Melkisedek Moreaux,12,0,3,.000,0,3,.000,0,0,,0,1,.000,4,2,6,0,1,0,1,0,0
8,Amadi Ikpeze,9,0,2,.000,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1
9,Alpha Okoli,7,2,3,.667,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,1,5
10,Tshiefu Ngalakulondi,7,0,2,.000,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0
11,Jack Galatio,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
