,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kenny Williams,29,3,10,.300,1,2,.500,2,8,.250,4,4,1.000,0,5,5,5,2,0,3,1,12
1,Cameron Johnson,28,6,11,.545,4,7,.571,2,4,.500,3,4,.750,3,4,7,1,1,0,0,1,17
2,Luke Maye,28,3,9,.333,2,6,.333,1,3,.333,4,5,.800,2,12,14,3,0,1,1,1,11
3,Coby White,27,1,7,.143,0,2,.000,1,5,.200,4,4,1.000,0,7,7,7,0,0,3,1,7
4,Garrison Brooks,16,5,10,.500,5,10,.500,0,0,,1,1,1.000,1,2,3,0,0,0,3,2,11
5,Nassir Little,20,4,5,.800,4,4,1.000,0,1,.000,2,2,1.000,1,2,3,2,0,1,0,2,10
6,Sterling Manley,13,1,2,.500,1,2,.500,0,0,,3,4,.750,1,3,4,0,0,1,2,2,5
7,Seventh Woods,12,0,1,.000,0,1,.000,0,0,,0,1,.000,0,0,0,1,1,1,2,1,0
8,Brandon Robinson,10,2,2,1.000,0,0,,2,2,1.000,1,2,.500,0,2,2,0,0,0,0,0,7
9,Rechon Black,10,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
10,Andrew Platek,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
11,Walker Miller,1,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
12,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
13,K.J. Smith,1,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
14,Brandon Huffman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
15,Caleb Ellis,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
