,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Coby White,36,7,17,.412,6,10,.600,1,7,.143,4,4,1.000,0,7,7,6,1,0,1,0,19
1,Kenny Williams,36,1,8,.125,1,5,.200,0,3,.000,2,2,1.000,2,3,5,2,1,0,0,2,4
2,Cameron Johnson,35,6,12,.500,4,9,.444,2,3,.667,0,0,,2,2,4,3,0,0,2,1,14
3,Luke Maye,33,7,12,.583,6,9,.667,1,3,.333,4,6,.667,1,8,9,1,1,2,1,3,19
4,Garrison Brooks,23,4,5,.800,4,5,.800,0,0,,3,5,.600,0,1,1,0,0,1,2,4,11
5,Nassir Little,16,2,5,.400,1,3,.333,1,2,.500,0,0,,1,5,6,0,2,1,2,3,5
6,Brandon Robinson,14,2,2,1.000,0,0,,2,2,1.000,1,2,.500,1,3,4,2,0,0,1,3,7
7,Seventh Woods,4,0,2,.000,0,2,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2
8,Andrew Platek,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
9,Sterling Manley,1,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2
