,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Anthony Harris,33,3,8,.375,3,6,.500,0,2,.000,4,6,.667,0,1,1,1,2,2,1,3,10
1,Cameron Bowles,31,4,8,.500,4,7,.571,0,1,.000,1,4,.250,1,1,2,0,2,0,2,4,9
2,Travon Bell,30,3,6,.500,1,1,1.000,2,5,.400,0,0,,1,1,2,2,1,2,2,3,8
3,Rob Shaw,28,3,8,.375,3,8,.375,0,0,,2,2,1.000,0,3,3,3,1,0,5,2,8
4,Patrick Szpir,24,2,6,.333,2,6,.333,0,0,,4,4,1.000,1,2,3,0,0,0,2,2,8
5,Delshon Strickland,21,2,5,.400,1,2,.500,1,3,.333,0,0,,0,6,6,1,0,0,3,1,5
6,Noah Bigirumwami,14,0,3,.000,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0
7,Jordan Reed,8,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0
8,Ken Odiase,5,0,1,.000,0,0,,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1
9,Michael Johnson,3,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
10,Eugene Witherspoon,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
