,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jalen Lindsey,43,4,13,.308,2,4,.500,2,9,.222,1,2,.500,3,7,10,0,1,0,0,4,11
1,Rodney Bullock,41,5,13,.385,4,8,.500,1,5,.200,2,4,.500,3,5,8,0,1,3,0,4,13
2,Kyron Cartwright,41,4,9,.444,3,6,.500,1,3,.333,4,6,.667,1,1,2,2,2,0,1,3,13
3,Alpha Diallo,40,7,14,.500,7,13,.538,0,1,.000,5,8,.625,4,5,9,3,0,0,4,2,19
4,Maliek White,16,0,3,.000,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,1,0,1,2,1
5,Isaiah Jackson,28,2,9,.222,1,6,.167,1,3,.333,4,6,.667,2,7,9,2,2,0,2,3,9
6,Drew Edwards,6,0,0,,0,0,,0,0,,2,3,.667,0,0,0,0,1,0,1,0,2
7,Nate Watson,4,1,3,.333,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2
8,Kalif Young,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
9,Makai Ashton-Langford,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
