,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Cameron Johnson,30,6,12,.500,3,6,.500,3,6,.500,0,1,.000,2,7,9,4,1,0,0,1,15
1,Garrison Brooks,28,4,8,.500,4,8,.500,0,0,,1,1,1.000,3,5,8,5,2,2,0,4,9
2,Coby White,27,8,15,.533,4,5,.800,4,10,.400,2,2,1.000,1,3,4,3,0,1,5,2,22
3,Luke Maye,26,6,12,.500,5,10,.500,1,2,.500,4,4,1.000,3,8,11,2,0,2,0,4,17
4,Kenny Williams,16,1,5,.200,1,2,.500,0,3,.000,0,0,,1,0,1,1,0,0,1,4,2
5,Nassir Little,18,2,5,.400,2,4,.500,0,1,.000,2,6,.333,1,5,6,2,0,1,1,3,6
6,Rechon Black,16,1,5,.200,1,5,.200,0,0,,0,0,,2,3,5,4,0,1,2,1,2
7,Brandon Robinson,15,1,3,.333,0,2,.000,1,1,1.000,2,3,.667,2,0,2,1,3,0,0,1,5
8,Seventh Woods,11,2,6,.333,2,6,.333,0,0,,0,0,,0,1,1,1,1,0,1,1,4
9,Andrew Platek,4,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,3,3
10,Walker Miller,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
11,K.J. Smith,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
12,Brandon Huffman,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
14,Caleb Ellis,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
