,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Javon Pickett,37,6,15,.400,5,12,.417,1,3,.333,0,0,,2,0,2,1,1,0,1,4,13
1,Jordan Geist,33,4,11,.364,4,6,.667,0,5,.000,1,2,.500,0,2,2,3,0,0,1,2,9
2,Mark Smith,32,4,11,.364,0,2,.000,4,9,.444,1,1,1.000,1,7,8,3,0,0,1,1,13
3,Jeremiah Tilmon,27,3,6,.500,3,6,.500,0,0,,2,4,.500,3,4,7,0,0,0,3,2,8
4,Kevin Puryear,18,1,4,.250,1,4,.250,0,0,,0,0,,1,3,4,1,0,0,1,4,2
5,Torrence Watson,16,2,5,.400,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,2,5
6,K.J. Santos,12,1,2,.500,1,2,.500,0,0,,0,2,.000,0,3,3,0,0,0,0,1,2
7,Xavier Pinson,10,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,0,0,2,1,3
8,Reed Nikko,7,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2
9,Mitchell Smith,5,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3
10,Ronnie Suggs,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
