,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jalen Cobb,39,7,14,.500,5,9,.556,2,5,.400,0,0,,2,7,9,3,2,0,2,2,16
1,Nick Honor,38,5,17,.294,4,11,.364,1,6,.167,0,1,.000,1,0,1,4,0,0,1,1,11
2,Antwon Portley,34,5,13,.385,1,3,.333,4,10,.400,0,0,,0,1,1,1,0,0,4,5,14
3,Onyi Eyisi,24,3,5,.600,3,5,.600,0,0,,2,7,.286,4,5,9,2,1,2,1,3,8
4,Ivan Raut,21,0,4,.000,0,0,,0,4,.000,0,0,,0,1,1,1,0,0,1,3,0
5,David Pekarek,19,4,6,.667,0,0,,4,6,.667,0,0,,2,8,10,1,1,1,1,0,12
6,Jesse Bunting,13,0,3,.000,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,4,0
7,Erten Gazi,6,0,0,,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,2,0
8,Ty Perry,3,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Chuba Ohams,3,0,3,.000,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,1,1,0
