,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tommy Funk,34,4,13,.308,4,9,.444,0,4,.000,2,2,1.000,0,7,7,6,0,0,1,0,10
1,Matt Wilson,30,9,17,.529,9,17,.529,0,0,,2,5,.400,2,13,15,1,0,0,2,4,20
2,Jordan Fox,30,3,9,.333,1,2,.500,2,7,.286,0,0,,1,1,2,3,2,0,3,1,8
3,Jacob Kessler,15,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,1,2,0,1,0,0,1,5
4,Alex King,15,1,4,.250,1,1,1.000,0,3,.000,0,0,,0,1,1,1,0,0,0,4,2
5,John Emezie,25,4,6,.667,2,2,1.000,2,4,.500,0,1,.000,1,0,1,0,0,1,1,3,10
6,Lonnie Grayson,25,2,11,.182,0,1,.000,2,10,.200,0,0,,0,4,4,0,1,0,0,2,6
7,Cayne Edwards,9,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,2,3,2
8,Tucker Blackwell,9,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Aaron Duhart,6,0,0,,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0
10,Josh Caldwell,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Ben Kinker,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
