,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Martez Walker,36,9,20,.450,8,12,.667,1,8,.125,3,3,1.000,1,0,1,1,2,4,1,3,22
1,Jalen Hayes,35,7,15,.467,7,15,.467,0,0,,6,7,.857,3,7,10,2,0,0,2,2,20
2,Isaiah Brock,30,2,3,.667,2,3,.667,0,0,,0,0,,1,8,9,1,0,4,0,0,4
3,Nick Daniels,28,6,10,.600,2,3,.667,4,7,.571,5,8,.625,0,4,4,2,1,0,1,2,21
4,James Beck,13,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,0,2,2,2,1,0,0,3,4
5,Brailen Neely,35,7,9,.778,5,6,.833,2,3,.667,6,6,1.000,0,3,3,13,3,0,4,2,22
6,Jaevin Cumberland,13,1,3,.333,1,2,.500,0,1,.000,0,0,,0,3,3,3,1,0,0,1,2
7,Julius Palmer,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
8,Chris Palombizio,4,0,2,.000,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0
9,Stan Scott,2,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2
