,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Dante Scott,38,6,19,.316,6,16,.375,0,3,.000,4,4,1.000,3,4,7,1,2,0,1,2,16
1,Tereke Eckwood,33,0,4,.000,0,1,.000,0,3,.000,5,8,.625,1,3,4,2,3,0,5,1,5
2,Emmanuel Ejeh,31,2,5,.400,2,5,.400,0,0,,0,0,,3,9,12,2,0,0,1,4,4
3,Jordan Evans,26,4,10,.400,2,3,.667,2,7,.286,2,3,.667,0,0,0,1,1,0,1,3,12
4,Aleksa Koracin,13,1,2,.500,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,1,3,5
5,Michael Green,23,5,12,.417,4,9,.444,1,3,.333,2,4,.500,0,1,1,1,0,0,0,0,13
6,Lorenzo Hunt,9,1,3,.333,1,3,.333,0,0,,2,2,1.000,2,0,2,0,0,0,0,0,4
7,LaCurtis Allen,8,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0
8,Torico Simmons,6,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
9,Patrick Rucker,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0
10,Kaleb Allison,5,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Gregory Holloway,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Zachary Barnes,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Fritz Lucien,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0
