,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Luke Maye,33,13,20,.650,9,15,.600,4,5,.800,2,2,1.000,3,15,18,2,0,1,3,3,32
1,Cameron Johnson,32,5,10,.500,5,7,.714,0,3,.000,4,4,1.000,6,5,11,5,1,0,0,2,14
2,Kenny Williams,32,4,11,.364,2,3,.667,2,8,.250,0,0,,0,2,2,3,0,1,1,1,10
3,Joel Berry II,29,4,13,.308,1,5,.200,3,8,.375,2,2,1.000,1,2,3,3,0,1,0,2,13
4,Theo Pinson,26,4,7,.571,4,7,.571,0,0,,0,0,,4,4,8,5,0,1,0,2,8
5,Garrison Brooks,16,2,2,1.000,2,2,1.000,0,0,,0,0,,1,3,4,0,1,0,1,3,4
6,Sterling Manley,11,4,8,.500,4,8,.500,0,0,,1,1,1.000,3,2,5,1,0,1,1,1,9
7,Jalek Felton,10,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2
8,Brandon Robinson,4,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2
9,Andrew Platek,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Shea Rush,1,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2
11,Aaron Rohlman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Kane Ma,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
13,Walker Miller,1,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0
14,Brandon Huffman,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
