,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Cameron Johnson,38,3,7,.429,1,3,.333,2,4,.500,3,4,.750,1,2,3,1,0,0,3,2,11
1,Grant Riller,37,9,14,.643,8,10,.800,1,4,.250,5,6,.833,0,4,4,2,2,0,2,1,24
2,Joe Chealey,32,5,10,.500,3,5,.600,2,5,.400,2,3,.667,0,3,3,2,0,0,0,2,14
3,Nick Harris,30,1,4,.250,1,4,.250,0,0,,1,1,1.000,1,8,9,0,1,1,4,3,3
4,Jaylen McManus,11,0,4,.000,0,1,.000,0,3,.000,0,0,,2,1,3,2,0,0,0,3,0
5,Jarrell Brantley,25,1,8,.125,1,6,.167,0,2,.000,6,6,1.000,2,3,5,1,1,0,3,3,8
6,Marquise Pointer,18,3,3,1.000,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,4,7
7,Evan Bailey,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
8,Osinachi Smart,2,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0
9,Brevin Galloway,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
