,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Theo Pinson,33,6,13,.462,6,8,.750,0,5,.000,4,4,1.000,2,4,6,0,1,1,4,1,16
1,Joel Berry II,33,2,11,.182,1,5,.200,1,6,.167,2,4,.500,0,2,2,3,2,0,3,1,7
2,Luke Maye,32,3,13,.231,3,10,.300,0,3,.000,2,7,.286,2,4,6,1,1,2,1,2,8
3,Kenny Williams,26,1,7,.143,1,6,.167,0,1,.000,6,8,.750,0,2,2,2,1,0,2,3,8
4,Garrison Brooks,20,1,6,.167,1,6,.167,0,0,,0,1,.000,3,3,6,0,1,1,3,0,2
5,Andrew Platek,11,2,3,.667,2,2,1.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,4
6,Sterling Manley,10,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0
7,Brandon Robinson,10,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
8,Jalek Felton,9,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0
9,Seventh Woods,8,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,0,0
10,Brandon Huffman,4,0,3,.000,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0
11,Aaron Rohlman,2,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0
12,Walker Miller,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0
13,Shea Rush,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
