,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Rob Gray,37,8,21,.381,4,11,.364,4,10,.400,13,15,.867,2,2,4,1,2,0,3,0,33
1,Galen Robinson Jr.,32,2,5,.400,2,5,.400,0,0,,0,2,.000,1,3,4,6,2,1,0,2,4
2,Corey Davis Jr.,30,5,11,.455,2,6,.333,3,5,.600,6,7,.857,0,2,2,1,0,0,2,4,19
3,Devin Davis,28,1,5,.200,1,5,.200,0,0,,3,4,.750,0,5,5,0,0,2,0,3,5
4,Breaon Brady,11,2,2,1.000,2,2,1.000,0,0,,0,1,.000,1,1,2,0,0,1,1,5,4
5,Armoni Brooks,22,3,6,.500,2,3,.667,1,3,.333,0,0,,0,2,2,0,1,1,0,1,7
6,Fabian White Jr.,17,1,1,1.000,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,4,2
7,Nura Zanna,15,1,4,.250,1,4,.250,0,0,,1,2,.500,4,5,9,0,0,0,1,5,3
8,Chris Harris Jr.,5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Gabe Grant,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
