,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kamar Baldwin,32,7,11,.636,4,6,.667,3,5,.600,1,1,1.000,0,4,4,3,3,1,3,1,18
1,Kelan Martin,31,2,9,.222,2,4,.500,0,5,.000,4,5,.800,1,3,4,4,0,1,1,2,8
2,Sean McDermott,28,6,8,.750,1,1,1.000,5,7,.714,0,0,,0,1,1,4,1,1,2,3,17
3,Aaron Thompson,27,0,1,.000,0,1,.000,0,0,,0,1,.000,0,2,2,4,0,0,4,2,0
4,Tyler Wideman,18,7,12,.583,7,11,.636,0,1,.000,5,5,1.000,4,3,7,0,1,0,3,2,19
5,Paul Jorgensen,21,7,10,.700,5,6,.833,2,4,.500,0,0,,0,2,2,3,0,0,1,0,16
6,Henry Baddley,14,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,0,0,1,1,1,0
7,Nate Fowler,12,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,2
8,Joey Brunk,11,1,1,1.000,1,1,1.000,0,0,,0,0,,0,5,5,1,0,0,0,1,2
9,Christian David,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,Jerald Gillens-Butler,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
11,Campbell Donovan,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
