,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kahlil Dukes,36,8,14,.571,2,6,.333,6,8,.750,1,1,1.000,0,1,1,3,2,0,2,2,23
1,Marvin Prochet,35,3,11,.273,2,5,.400,1,6,.167,3,7,.429,0,8,8,1,0,0,1,0,10
2,Matt Scott,34,4,12,.333,3,7,.429,1,5,.200,9,12,.750,3,5,8,4,1,1,3,4,18
3,Chris Barton,28,3,3,1.000,3,3,1.000,0,0,,3,8,.375,0,2,2,2,1,0,3,4,9
4,Dominic Robb,21,4,4,1.000,4,4,1.000,0,0,,0,0,,0,2,2,0,0,0,1,4,8
5,James Towns,18,3,6,.500,3,4,.750,0,2,.000,3,3,1.000,0,1,1,1,1,0,1,2,9
6,Greg Kuakumensah,12,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0
7,Greg King,7,0,0,,0,0,,0,0,,0,0,,2,2,4,0,0,1,1,3,0
8,Keleaf Tate,7,0,2,.000,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,1,0
9,Kierell Green,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
