,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Joe Chealey,38,2,10,.200,1,6,.167,1,4,.250,2,2,1.000,1,3,4,6,0,0,0,0,7
1,Jarrell Brantley,33,12,18,.667,8,14,.571,4,4,1.000,2,2,1.000,2,2,4,1,0,0,1,0,30
2,Grant Riller,28,7,11,.636,5,8,.625,2,3,.667,0,0,,0,0,0,1,3,1,0,3,16
3,Nick Harris,24,9,10,.900,9,10,.900,0,0,,3,3,1.000,4,2,6,0,2,0,0,3,21
4,Cameron Johnson,23,3,7,.429,2,4,.500,1,3,.333,0,1,.000,0,1,1,3,0,0,0,3,7
5,Jaylen McManus,21,1,3,.333,1,3,.333,0,0,,0,0,,0,6,6,2,0,1,0,4,2
6,Marquise Pointer,19,1,3,.333,1,1,1.000,0,2,.000,0,0,,0,1,1,3,1,0,0,1,2
7,Samba Ndiaye,9,2,4,.500,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,0,1,4
8,Evan Bailey,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Jermaine Blackmon Jr.,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Trent Robinson,1,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
11,Osinachi Smart,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
