,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Justin Wright-Foreman,39,8,20,.400,4,11,.364,4,9,.444,4,5,.800,0,1,1,3,1,0,2,4,24
1,Eli Pemberton,38,4,11,.364,2,5,.400,2,6,.333,10,10,1.000,2,3,5,1,0,1,1,4,20
2,Rokas Gustys,36,3,4,.750,3,4,.750,0,0,,0,5,.000,5,4,9,2,1,0,2,2,6
3,Stafford Trueheart,22,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,0,4,4,1,1,2,1,4,7
4,Desure Buie,20,2,4,.500,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,4,1,0,1,2,7
5,Jalen Ray,26,4,8,.500,1,3,.333,3,5,.600,0,0,,0,1,1,1,0,0,0,2,11
6,Kenny Wormley,12,3,4,.750,1,2,.500,2,2,1.000,2,3,.667,0,0,0,1,1,0,1,0,10
7,Hunter Sabety,4,0,0,,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,0,0
8,Matija Radovic,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Joel Angus III,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
