,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Allonzo Trier,35,8,16,.500,5,7,.714,3,9,.333,3,6,.500,1,4,5,3,0,0,5,1,22
1,Parker Jackson-Cartwright,34,2,4,.500,1,2,.500,1,2,.500,0,1,.000,1,0,1,3,1,1,3,2,5
2,DeAndre Ayton,31,6,11,.545,6,10,.600,0,1,.000,5,6,.833,3,12,15,2,0,2,3,4,17
3,Dylan Smith,17,1,4,.250,0,0,,1,4,.250,2,2,1.000,0,1,1,0,0,0,1,2,5
4,Dusan Ristic,11,3,4,.750,3,4,.750,0,0,,0,0,,0,4,4,0,0,1,0,1,6
5,Keanu Pinder,23,0,1,.000,0,1,.000,0,0,,0,2,.000,2,3,5,1,0,1,2,4,0
6,Emmanuel Akot,22,0,3,.000,0,0,,0,3,.000,0,0,,0,3,3,1,0,0,0,3,0
7,Ira Lee,14,2,3,.667,2,3,.667,0,0,,1,2,.500,3,3,6,0,0,2,2,2,5
8,Brandon Randolph,7,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0
9,Alex Barcello,6,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0
