,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,C.J. Anderson,37,5,14,.357,4,11,.364,1,3,.333,0,1,.000,3,5,8,5,1,0,2,3,11
1,Malik Hines,31,6,7,.857,6,7,.857,0,0,,4,7,.571,5,2,7,2,1,2,0,1,16
2,Luwane Pipkins,30,6,16,.375,3,7,.429,3,9,.333,2,2,1.000,0,2,2,3,0,0,1,4,17
3,Carl Pierre,29,2,5,.400,1,2,.500,1,3,.333,2,2,1.000,0,0,0,0,0,0,2,2,7
4,Rashaan Holloway,11,4,5,.800,4,5,.800,0,0,,2,6,.333,2,1,3,0,0,0,3,3,10
5,Rayshawn Miller,23,2,7,.286,1,3,.333,1,4,.250,0,0,,0,0,0,3,1,0,0,0,5
6,Unique McLean,20,2,5,.400,2,4,.500,0,1,.000,0,0,,3,1,4,1,0,1,2,3,4
7,Chris Baldwin,17,2,6,.333,1,4,.250,1,2,.500,0,0,,2,3,5,0,0,0,1,4,5
8,Jaylen Franklin,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
9,Khalea Turner-Morris,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
