,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zach Thomas,34,7,20,.350,6,14,.429,1,6,.167,10,15,.667,3,10,13,1,3,0,5,2,25
1,Stephen Brown,31,4,12,.333,2,6,.333,2,6,.333,0,0,,0,1,1,3,0,1,2,5,10
2,Bruce Moore,30,5,7,.714,2,3,.667,3,4,.750,5,6,.833,3,2,5,1,0,3,1,3,18
3,Jimmy Sotos,28,1,4,.250,1,3,.333,0,1,.000,0,0,,0,4,4,3,2,0,3,1,2
4,Nana Foulland,18,2,4,.500,2,4,.500,0,0,,4,6,.667,4,0,4,1,0,0,2,5,8
5,Nate Sestina,24,6,8,.750,6,7,.857,0,1,.000,2,2,1.000,3,5,8,0,0,1,3,1,14
6,Nate Jones,12,0,2,.000,0,0,,0,2,.000,0,0,,1,1,2,0,0,0,1,2,0
7,Matt O'Reilly,12,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,2,0,2,1,0
8,Ben Robertson,9,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2
9,John Meeks,2,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
