,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jalen Adams,35,5,15,.333,4,11,.364,1,4,.250,3,4,.750,2,5,7,4,0,0,1,2,14
1,Antwoine Anderson,35,0,10,.000,0,5,.000,0,5,.000,4,4,1.000,0,5,5,1,0,0,0,2,4
2,Terry Larrier,29,6,15,.400,6,12,.500,0,3,.000,0,0,,1,2,3,1,0,0,5,4,12
3,Isaiah Whaley,19,3,3,1.000,3,3,1.000,0,0,,0,0,,1,3,4,0,0,2,0,0,6
4,Eric Cobb,13,0,1,.000,0,1,.000,0,0,,4,6,.667,2,2,4,0,0,0,3,1,4
5,Christian Vital,20,4,12,.333,1,6,.167,3,6,.500,0,0,,0,2,2,0,0,0,3,3,11
6,Josh Carlton,15,2,4,.500,2,4,.500,0,0,,1,1,1.000,4,2,6,0,0,0,1,4,5
7,Kwintin Williams,14,2,3,.667,2,3,.667,0,0,,2,3,.667,3,3,6,1,0,0,0,1,6
8,Mamadou Diarra,9,0,2,.000,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,3,0
9,David Onuorah,5,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,2,2
10,Tyler Polley,5,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Mike Noyes,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
