,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,John Petty,29,4,5,.800,1,2,.500,3,3,1.000,0,0,,0,5,5,1,0,0,3,1,11
1,Donta Hall,25,8,10,.800,8,10,.800,0,0,,4,7,.571,2,6,8,0,2,2,1,1,20
2,Dazon Ingram,25,2,5,.400,0,2,.000,2,3,.667,1,2,.500,0,2,2,3,0,0,0,0,7
3,Collin Sexton,22,5,11,.455,3,6,.500,2,5,.400,3,6,.500,0,0,0,6,1,0,3,4,15
4,Daniel Giddens,13,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,0,4,4,1,0,0,0,4,4
5,Braxton Key,26,4,7,.571,2,4,.500,2,3,.667,2,2,1.000,0,7,7,1,0,0,1,0,12
6,Herbert Jones,22,1,4,.250,1,1,1.000,0,3,.000,0,0,,2,2,4,3,1,1,1,4,2
7,Avery Johnson Jr.,15,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,2,2
8,Alex Reese,11,1,2,.500,0,0,,1,2,.500,2,2,1.000,0,2,2,0,0,0,2,0,5
9,Galin Smith,8,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2
10,Lawson Schaffer,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0
11,Tyler Barnes,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
