,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Armoni Brooks,32,8,11,.727,3,3,1.000,5,8,.625,1,1,1.000,1,5,6,0,0,1,1,1,22
1,Wes VanBeck,30,4,8,.500,1,1,1.000,3,7,.429,3,5,.600,2,1,3,1,1,1,2,3,14
2,Corey Davis Jr.,26,5,7,.714,4,6,.667,1,1,1.000,1,2,.500,1,1,2,5,1,0,1,1,12
3,Breaon Brady,23,3,7,.429,3,7,.429,0,0,,2,2,1.000,0,10,10,0,0,1,5,4,8
4,Devin Davis,20,3,5,.600,3,5,.600,0,0,,1,2,.500,0,5,5,5,0,1,2,0,7
5,Gabe Grant,17,1,5,.200,0,1,.000,1,4,.250,3,4,.750,2,3,5,2,0,0,0,0,6
6,Galen Robinson Jr.,13,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,5,2,0,1,5,2
7,Fabian White Jr.,10,1,2,.500,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,3,1,2
8,Cedrick Alley Jr.,10,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0
9,Nura Zanna,9,0,0,,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,4,1
10,Chris Harris Jr.,6,2,2,1.000,2,2,1.000,0,0,,1,3,.333,2,2,4,0,0,0,0,1,5
11,Valentine Sangoyomi,2,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2
12,Mike Adewunmi,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
