,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Rob Gray,26,2,6,.333,0,2,.000,2,4,.500,2,2,1.000,1,0,1,3,1,0,0,0,8
1,Devin Davis,25,6,9,.667,6,9,.667,0,0,,4,4,1.000,2,2,4,1,0,0,0,1,16
2,Corey Davis Jr.,25,3,11,.273,1,3,.333,2,8,.250,0,0,,0,5,5,1,1,0,1,3,8
3,Galen Robinson Jr.,15,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,5,1,0,1,1,0
4,Breaon Brady,12,3,3,1.000,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,3,7
5,Armoni Brooks,24,4,11,.364,1,3,.333,3,8,.375,0,0,,1,10,11,1,1,1,0,2,11
6,Wes VanBeck,21,2,4,.500,1,3,.333,1,1,1.000,2,2,1.000,1,1,2,4,2,0,1,3,7
7,Fabian White Jr.,16,3,3,1.000,3,3,1.000,0,0,,2,3,.667,1,3,4,2,2,2,3,4,8
8,Nura Zanna,13,1,3,.333,1,3,.333,0,0,,0,0,,3,1,4,1,1,1,1,1,2
9,Chris Harris Jr.,12,2,2,1.000,2,2,1.000,0,0,,0,0,,0,3,3,0,1,0,0,1,4
10,Gabe Grant,5,0,2,.000,0,0,,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,2
11,Valentine Sangoyomi,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
12,Mike Adewunmi,3,0,2,.000,0,0,,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0
