,Name,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Bubba Parham,26,4,9,.444,2,7,.286,2,2,1.000,0,0,,0,4,4,0,1,0,3,1,10
1,Tyler Creammer,20,1,2,.500,1,2,.500,0,0,,0,0,,0,6,6,1,1,1,2,2,2
2,Keith Smith,19,0,3,.000,0,3,.000,0,0,,1,2,.500,0,1,1,5,2,0,2,1,1
3,Garrett Gilkeson,17,4,8,.500,2,3,.667,2,5,.400,0,0,,0,1,1,1,1,0,0,1,10
4,Will Miller,14,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0
5,Austin Vereen,24,4,9,.444,3,5,.600,1,4,.250,3,4,.750,1,3,4,0,0,0,0,2,12
6,Greg Parham,20,1,4,.250,1,2,.500,0,2,.000,0,0,,1,0,1,1,1,1,3,2,2
7,Sarju Patel,19,2,6,.333,1,3,.333,1,3,.333,2,2,1.000,0,1,1,1,0,0,1,3,7
8,Fred Iruafemi,18,1,2,.500,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,2,2
9,Jordan Ratliffe,12,2,4,.500,1,2,.500,1,2,.500,0,0,,0,2,2,1,1,0,2,0,5
10,Myles Lewis,8,0,2,.000,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,2,2,0
11,Tragen Fahl,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Ta'Vonne Bond,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
